,asm,c,node,nginx
"2t, 100c",118911,112222,73163,316218
"2t, 200c",120605,107708,74412,312427.73
"2t, 400c",119388,113564,74472,314044.6
"6t, 100c",133831,139905,77169,358492.67
"6t, 200c",133276,138750,76156,370352.76
"6t, 400c",137549,141328,69175,370593.92
"12t, 100c",133257,134113,70392,348297.85
"12t, 200c",133722,135188,69819,364664.9
"12t, 400c",135067,136265,68459,374293.01
